Logan Lucky (2017),"Action, Comedy, Crime",Two brothers attempt to pull off a heist during a NASCAR race in North Carolina.
The Contractor (2022),"Action, Drama, Thriller","A discharged U.S. Special Forces sergeant, James Harper, risks everything for his family when he joins a private contracting organization."
Four Weddings and a Funeral (1994),"Comedy, Drama, Romance","Over the course of five social occasions, a committed bachelor must consider the notion that he may have discovered love."
The Cowboys (1972),"Adventure, Drama, Western",Rancher Wil Andersen is forced to hire inexperienced boys as cowhands in order to get his herd to market on time but the rough drive is full of dangers and a gang of cattle rustlers is trailing them.
To All the Boys I've Loved Before (2018),"Comedy, Drama, Romance",A teenage girl's secret love letters are exposed and wreak havoc on her love life.
Bronson (2008),"Action, Crime, Drama","A young man who was sentenced to seven years in prison for robbing a post office ends up spending three decades in solitary confinement. During this time, his own personality is supplanted by his alter-ego,Charles Bronson."
Frequency (2000),"Crime, Drama, Mystery","An accidental cross-time radio link connects father and son across 30 years. The son tries to save his father's life, but then must fix the consequences."
Red Dawn (1984),"Action, Drama, Thriller","It is the dawn of World War III. In the west mountains of America, a group of teenagers band together to defend their town, and their country, from invading Soviet forces."
Cry Macho (2021),Drama,"A one-time rodeo star and washed-up horse breeder takes a job to bring a man's young son home and away from his alcoholic mom. On their journey, the horseman finds redemption through teaching the boy what it means to be a good man."
Jack Reacher: Never Go Back (2016),"Action, Crime, Drama",Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name while on the run as a fugitive from the law.
Contratiempo (2016),"Crime, Drama, Mystery",A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defense.
Where the Heart Is (2000),"Comedy, Drama, Romance","A pregnant seventeen-year-old rebuilds her life after being abandoned by her boyfriend at a Walmart in Sequoyah, Oklahoma."
Bandit (2022),"Crime, Drama, Thriller","After escaping a Michigan prison, a charming career criminal assumes a new identity in Canada and goes on to rob a record 59 banks and jewellery stores while being hunted by a police task force. Based on the story of The Flying Bandit."
Cool Hand Luke (1967),"Crime, Drama","A laid back Southern man is sentenced to two years in a rural prison, but refuses to conform."
The Edge of Seventeen (2016),"Comedy, Drama","High-school life gets even more unbearable for Nadine when her best friend, Krista, starts dating her older brother."
The Lord of the Rings: The War of the Rohirrim (2024),"Animation, Action, Adventure","The untold story behind Helm's Deep, hundreds of years before the fateful war, telling the life and bloodsoaked times of its founder, Helm Hammerhand, the King of Rohan."
Airport (1970),"Action, Drama, Thriller","A bomber on board an airplane, an airport almost closed by snow, and various personal problems of the people involved."
The English Patient (1996),"Drama, Romance, War","At the close of World War II, a young nurse tends to a badly-burned plane crash victim. His past is shown in flashbacks, revealing an involvement in a fateful love affair."
A Thousand and One (2023),"Crime, Drama","After unapologetic and fiercely loyal Inez kidnaps her son Terry from the foster care system, mother and son set out to reclaim their sense of home, identity, and stability, in a rapidly changing New York City."
The Young Victoria (2009),"Biography, Drama, History","A dramatization of the turbulent first years of Queen Victoria's rule, and her enduring romance with Prince Albert."
How to Train Your Dragon: The Hidden World (2019),"Animation, Action, Adventure","When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first."
The Elephant Man (1980),"Biography, Drama","A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication."
The Wind and the Lion (1975),"Action, Adventure, Drama","A Berber chieftain triggers an international incident, drawing the involvement of Theodore Roosevelt, when he kidnaps an American widow and her children in 1900s Morocco."
Gravity (2013),"Drama, Sci-Fi, Thriller",Two astronauts work together to survive after an accident leaves them stranded in space.
Ghost in the Shell (2017),"Action, Crime, Drama","In the near future, Major Mira Killian is the first of her kind: A human saved from a terrible crash, who is cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals."
The Florida Project (2017),Drama,"Set over one summer, the film follows precocious six-year-old Moonee as she courts mischief and adventure with her ragtag playmates and bonds with her rebellious but caring mother, all while living in the shadows of Walt Disney World."
Public Enemies (2009),"Action, Biography, Crime","The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson, and Pretty Boy Floyd during a booming crime wave in the 1930s."
Ghost Town (I) (2008),"Comedy, Drama, Fantasy","Bertram Pincus is a man whose people skills leave much to be desired. When Pincus dies unexpectedly, but is miraculously revived after seven minutes, he wakes up to discover that he now has the annoying ability to see ghosts."
The Magnificent Seven (1960),"Action, Adventure, Drama",Seven gunfighters are hired by Mexican peasants to liberate their village from oppressive bandits.
Metropolis (1927),"Drama, Sci-Fi","In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences."
Rye Lane (2023),"Comedy, Drama, Romance",Two youngsters reeling from bad breakups who connect over an eventful day in South-London.
Lolita (1962),"Crime, Drama, Romance",A middle-aged college professor becomes infatuated with a fourteen-year-old girl.
Sergeant (2023),"Drama, Thriller","Sergeant suffers from severe depression after losing a limb on duty. After meeting Monica, he gains confidence and vows to reclaim his previous life by solving a critical case."
Hijacked: Flight 73 (2023),Drama,"Before 9/11 and Lockerbie, one brutal attack shook the world and inspired a new era of global terrorism. The hijacking of Pan Am Flight 73 in Karachi in 1986 is a story of terror and ...See full summary»"
Emma. (2020),"Comedy, Drama, Romance","In 1800s England, a well meaning but selfish young woman meddles in the love lives of her friends."
The Trial of the Chicago 7 (2020),"Drama, History, Thriller","The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois."
The Bank Job (2008),"Crime, Drama, Thriller",Martine offers Terry a lead on a foolproof bank hit on London's Baker Street. She targets a roomful of safe deposit boxes worth millions in cash and jewelry along with a treasure trove of dirty secrets.
The French Connection (1971),"Action, Crime, Drama","A pair of NYPD detectives in the Narcotics Bureau stumble onto a heroin smuggling ring based in Marseilles, but stopping them and capturing their leaders proves an elusive goal."
Silence (I) (2016),"Drama, History","In the 17th century, two Portuguese Jesuit priests travel to Japan in an attempt to locate their mentor, who is rumored to have committed apostasy, and to propagate Catholicism."
